,corr,ticker,len,sector
0,0.30361126208777883,300533.SZ,459,Communication Services
1,0.15269409246479068,002044.SZ,1105,Healthcare
2,0.2161994653902093,600298.SS,1001,Consumer Defensive
3,0.13339788479520423,000971.SZ,1073,Technology
4,0.24425064339719904,000962.SZ,314,Basic Materials
6,0.18468011416428726,300103.SZ,1080,Industrials
7,0.22127733470550587,000932.SZ,625,Basic Materials
8,0.15016995956983395,600202.SS,1084,Industrials
9,0.20042931120428517,600108.SS,933,Consumer Defensive
10,0.18422783905152473,002466.SZ,1158,Basic Materials
11,0.306575740436639,002358.SZ,315,Industrials
12,0.19179973446591492,002471.SZ,1183,Industrials
13,0.14757840889609575,600120.SS,1060,Financial Services
14,0.1508101361534609,002608.SZ,1070,Utilities
15,0.36295923222677096,600126.SS,233,Basic Materials
16,0.11759895543044978,002191.SZ,1129,Consumer Cyclical
17,0.15257931153853047,002437.SZ,813,Healthcare
18,0.1803010010897102,002146.SZ,721,Real Estate
19,0.21172708255361194,002466.SZ,602,Basic Materials
20,0.20478076508367188,002708.SZ,1137,Consumer Cyclical
21,0.20091639484334536,002580.SZ,624,Industrials
22,0.3100707278305173,000719.SZ,178,Communication Services
23,0.27066474646984023,601126.SS,392,Industrials
24,0.1612449703066094,600572.SS,1041,Healthcare
26,0.30115593148063763,002042.SZ,346,Consumer Cyclical
28,0.32102379746669363,300002.SZ,460,Technology
29,0.15963264241825825,002522.SZ,1189,Consumer Cyclical
30,0.22318407318458816,300359.SZ,1129,Consumer Defensive
31,0.17251663939862175,002092.SZ,1160,Basic Materials
32,0.1806694801132602,002393.SZ,1142,Healthcare
33,0.2509289106772409,000811.SZ,1014,Industrials
34,0.15480813538128999,002174.SZ,1142,Communication Services
35,0.1952068016023488,300269.SZ,1079,Technology
36,0.13033501054521165,000948.SZ,1025,Technology
37,0.1928526377544776,300116.SZ,707,Industrials
40,0.2166605580608254,600433.SS,813,Basic Materials
41,0.1613995503691354,603001.SS,1091,Consumer Cyclical
42,0.17013454063983605,000723.SZ,1160,Energy
43,0.21084034844312785,600665.SS,654,Real Estate
44,0.17294548583697347,600135.SS,1058,Basic Materials
45,0.14125538465862394,000523.SZ,886,Consumer Defensive
46,0.21490981360399222,000668.SZ,710,Real Estate
47,0.16143273658037102,002651.SZ,1086,Industrials
48,0.1627130389770544,600000.SS,1119,Financial Services
49,0.34457076564471584,300158.SZ,450,Healthcare
50,0.1766942445102355,002489.SZ,1048,Consumer Cyclical
51,0.17243606554309576,002510.SZ,1039,Consumer Cyclical
52,0.19428241693177728,300407.SZ,575,Industrials
53,0.20370829203923183,002062.SZ,469,Industrials
54,0.15225570766703161,600131.SS,977,Utilities
55,0.16622509213547768,000889.SZ,1141,Technology
56,0.36065825711894367,002573.SZ,164,Industrials
57,0.37978400341716195,603266.SS,201,Consumer Cyclical
58,0.14000607889957759,002137.SZ,1184,Industrials
59,0.22971874287516522,300248.SZ,990,Technology
60,0.38691356126931725,600155.SS,217,Financial Services
61,0.14983525489520932,002277.SZ,1139,Consumer Cyclical
62,0.15683758077405158,001696.SZ,998,Consumer Cyclical
63,0.1354892402972508,300299.SZ,1194,Communication Services
64,0.2675343779701974,300180.SZ,557,Basic Materials
65,0.14577949524479206,002068.SZ,1131,Basic Materials
66,0.1738041075285688,600643.SS,881,Financial Services
67,0.12886734112554704,600481.SS,1108,Industrials
68,0.31840838037868624,002930.SZ,120,Industrials
69,0.20476048552873782,600064.SS,891,Real Estate
70,0.3247686322867768,002612.SZ,477,Consumer Cyclical
71,0.40133616342146067,600266.SS,357,Real Estate
73,0.17163571381881298,000633.SZ,1014,Industrials
74,0.16478818395432723,002431.SZ,977,Industrials
75,0.19148944640329832,000678.SZ,1051,Consumer Cyclical
76,0.15579585267988827,600816.SS,1061,Financial Services
77,0.16729673713444915,600633.SS,1176,Communication Services
78,0.1554406094997508,002725.SZ,1140,Consumer Cyclical
79,0.14995213998165702,300032.SZ,1126,Industrials
80,0.18161533981793934,000828.SZ,954,Industrials
81,0.27659812915365417,002350.SZ,384,Industrials
82,0.15892524007483733,000615.SZ,1171,Basic Materials
83,0.2001831033091674,600083.SS,655,Technology
84,0.20424447404623375,601766.SS,1148,Industrials
86,0.29331531385037074,300363.SZ,476,Healthcare
87,0.14957891315332297,300034.SZ,1116,Industrials
88,0.2660590346176303,002119.SZ,332,Technology
89,0.16585595883354434,300201.SZ,1064,Industrials
90,0.29731495559244125,600740.SS,555,Basic Materials
91,0.34393355010127047,600992.SS,243,Basic Materials
92,0.16452201228112007,600122.SS,952,Technology
93,0.29677480663959604,002077.SZ,426,Real Estate
94,0.19094421706761228,300125.SZ,987,Technology
95,0.22003897119257654,000812.SZ,978,Industrials
97,0.36127291044111415,300527.SZ,350,Industrials
98,0.18560109311793907,002586.SZ,1109,Industrials
99,0.19059220203777974,600120.SS,1165,Financial Services
100,0.15796061556676366,600486.SS,1155,Basic Materials
101,0.18742779663809955,600882.SS,944,Consumer Defensive
102,0.17388976855329744,002575.SZ,1151,Consumer Cyclical
103,0.16289549206422493,600211.SS,817,Healthcare
104,0.2084439970544053,603729.SS,778,Communication Services
105,0.2564347381018347,002308.SZ,307,Technology
106,0.1704382291778915,000678.SZ,1157,Consumer Cyclical
107,0.13905467465828927,600100.SS,965,Technology
108,0.1600601530294758,601918.SS,1165,Energy
109,0.20730249769473283,002361.SZ,866,Basic Materials
110,0.17014831722792945,002624.SZ,835,Communication Services
111,0.20879042831314273,300521.SZ,409,Industrials
112,0.2451900099656127,002309.SZ,800,Industrials
114,0.1465760371766804,600872.SS,1198,Real Estate
115,0.15044536614543969,600807.SS,1130,Real Estate
116,0.17903461335075901,600199.SS,467,Consumer Defensive
117,0.16170895777743247,600283.SS,1082,Utilities
118,0.17685963298283766,000002.SZ,1072,Real Estate
120,0.13093675758566076,002251.SZ,1163,Consumer Cyclical
121,0.13241467594393158,600166.SS,1061,Consumer Cyclical
122,0.24139169648976258,601028.SS,527,Basic Materials
123,0.42938218595898325,002459.SZ,300,Technology
124,0.23060704106233595,000807.SZ,482,Basic Materials
125,0.1484565943085139,002528.SZ,1169,Industrials
126,0.1890660736238622,002706.SZ,1021,Industrials
127,0.15754043296701953,000886.SZ,1039,Industrials
128,0.2240888857294729,600757.SS,645,Communication Services
129,0.16574253554591828,000039.SZ,929,Industrials
130,0.16801621332366112,300061.SZ,1136,Healthcare
131,0.1816595608554158,600292.SS,1166,Utilities
132,0.14109289177979958,600295.SS,945,Consumer Cyclical
134,0.14853813136874047,000967.SZ,1069,Industrials
135,0.1657129906803198,000564.SZ,1145,Consumer Cyclical
136,0.2002443909944666,603198.SS,399,Consumer Defensive
137,0.21154874950779234,002358.SZ,1179,Industrials
138,0.14675916084586296,000800.SZ,926,Consumer Cyclical
139,0.19353438381384036,000065.SZ,960,Industrials
140,0.1911184145557072,002618.SZ,845,Technology
141,0.22274548303335953,603001.SS,1161,Consumer Cyclical
142,0.21054937881816102,600589.SS,1077,Basic Materials
143,0.2340705564565144,600992.SS,1059,Basic Materials
144,0.2741517397374329,000810.SZ,376,Technology
145,0.16430013674554642,600290.SS,866,Utilities
146,0.16559143346790284,002670.SZ,1047,Financial Services
147,0.1709486568234077,600193.SS,1179,Industrials
148,0.19700672668753352,600385.SS,686,Healthcare
149,0.2265108325262395,600705.SS,998,Financial Services
150,0.14085593039197608,002236.SZ,844,Industrials
151,0.19226561060838288,000681.SZ,796,Communication Services
